datetime,low,high,open,close,volumefrom,volumeto
2017-10-09 01:00:00,4575.61,4609.45,4575.61,4594.98,221.81,1019833.19
2017-10-09 02:00:00,4590.79,4610.5,4594.98,4606.86,94.52,435060.64
2017-10-09 03:00:00,4601.4,4624.72,4606.86,4617.07,213.59,986486.75
2017-10-09 04:00:00,4578.82,4624.72,4617.07,4584.99,222.13,1022731.81
2017-10-09 05:00:00,4578.83,4615.29,4584.99,4595.01,204.17,938105.14
2017-10-09 06:00:00,4546.1,4595.42,4595.01,4549.99,528.42,2409068.57
2017-10-09 07:00:00,4541.0,4576.72,4549.99,4576.72,391.3,1785368.95
2017-10-09 08:00:00,4550.03,4576.72,4576.72,4550.03,230.8,1052914.65
2017-10-09 09:00:00,4550.0,4578.82,4550.03,4578.74,397.78,1817128.45
2017-10-09 10:00:00,4569.09,4611.92,4578.74,4589.93,441.37,2027227.81
2017-10-09 11:00:00,4581.12,4612.0,4589.93,4596.0,269.47,1239706.87
2017-10-09 12:00:00,4578.82,4605.0,4596.0,4584.05,238.05,1091882.13
2017-10-09 13:00:00,4552.85,4592.99,4584.05,4591.3,735.61,3363652.77
2017-10-09 14:00:00,4590.01,4666.63,4591.3,4665.0,1035.49,4800677.93
2017-10-09 15:00:00,4633.29,4670.0,4665.0,4634.0,532.9,2477679.73
2017-10-09 16:00:00,4620.0,4647.74,4634.0,4634.0,379.12,1755957.0
2017-10-09 17:00:00,4626.54,4689.31,4634.0,4682.85,1069.35,4978232.9
2017-10-09 18:00:00,4671.09,4741.5,4682.85,4734.39,1135.89,5349355.51
2017-10-09 19:00:00,4733.06,4865.0,4734.39,4780.0,1824.93,8782482.64
2017-10-09 20:00:00,4746.0,4837.05,4780.0,4836.82,1248.44,5984867.75
2017-10-09 21:00:00,4789.04,4837.04,4836.82,4798.19,381.39,1831625.02
2017-10-09 22:00:00,4745.02,4826.7,4798.19,4750.0,476.53,2274780.54
2017-10-09 23:00:00,4739.9,4789.04,4750.0,4764.7,359.29,1711745.98
2017-10-10 00:00:00,4761.53,4837.05,4764.7,4832.56,441.73,2122880.95
2017-10-10 01:00:00,4789.04,4837.05,4832.56,4794.25,227.72,1097864.61
2017-10-10 02:00:00,4770.0,4811.87,4794.25,4809.31,231.93,1111335.7
2017-10-10 03:00:00,4770.04,4809.31,4809.31,4784.91,125.52,600273.18
2017-10-10 04:00:00,4772.85,4826.0,4784.91,4796.61,313.6,1508297.92
2017-10-10 05:00:00,4791.47,4820.0,4796.61,4814.98,112.31,539775.19
2017-10-10 06:00:00,4810.05,4844.24,4814.98,4832.17,283.0,1367312.49
2017-10-10 07:00:00,4771.0,4847.0,4832.17,4771.0,837.66,4027157.97
2017-10-10 08:00:00,4750.0,4812.98,4771.0,4780.0,743.08,3551635.12
2017-10-10 09:00:00,4752.0,4798.17,4780.0,4767.61,387.28,1847874.17
2017-10-10 10:00:00,4750.0,4803.16,4767.61,4784.18,483.71,2314250.2
2017-10-10 11:00:00,4778.4,4810.39,4784.18,4797.22,179.21,859967.83
2017-10-10 12:00:00,4782.0,4830.0,4797.22,4821.32,403.76,1944253.0
2017-10-10 13:00:00,4789.04,4830.0,4821.32,4821.63,565.85,2724586.17
2017-10-10 14:00:00,4789.04,4832.05,4821.63,4789.05,592.85,2852272.53
2017-10-10 15:00:00,4784.0,4804.0,4789.05,4789.0,470.33,2255040.66
2017-10-10 16:00:00,4780.0,4837.05,4789.0,4836.46,639.05,3069805.93
2017-10-10 17:00:00,4836.46,4885.54,4836.46,4877.45,578.28,2813948.16
2017-10-10 18:00:00,4847.22,4909.97,4877.45,4848.2,998.19,4879425.84
2017-10-10 19:00:00,4848.2,4880.0,4848.2,4861.47,421.08,2048969.09
2017-10-10 20:00:00,4853.0,4885.54,4861.47,4865.86,184.22,897081.12
2017-10-10 21:00:00,4812.98,4869.0,4865.86,4815.0,385.35,1862194.52
2017-10-10 22:00:00,4713.0,4825.16,4815.0,4754.03,1217.82,5798439.38
2017-10-10 23:00:00,4700.0,4788.86,4754.03,4749.29,833.99,3953383.96
2017-10-11 00:00:00,4700.0,4758.21,4749.29,4722.77,517.32,2442801.07
2017-10-11 01:00:00,4714.75,4741.46,4722.77,4738.99,177.28,838387.66
2017-10-11 02:00:00,4735.51,4760.65,4738.99,4749.51,207.92,986908.64
2017-10-11 03:00:00,4717.91,4756.77,4749.51,4728.24,230.08,1089643.54
2017-10-11 04:00:00,4706.05,4742.01,4728.24,4735.9,251.18,1187786.29
2017-10-11 05:00:00,4724.0,4758.09,4735.9,4754.8,110.81,525661.62
2017-10-11 06:00:00,4740.67,4773.3,4754.8,4750.95,419.81,1996198.96
2017-10-11 07:00:00,4744.09,4776.4,4750.95,4768.89,623.21,2967234.1
2017-10-11 08:00:00,4760.01,4812.98,4768.89,4798.0,582.06,2791587.92
2017-10-11 09:00:00,4779.0,4801.96,4798.0,4800.0,178.45,854854.24
2017-10-11 10:00:00,4789.04,4826.83,4800.0,4799.02,400.13,1922515.55
2017-10-11 11:00:00,4767.04,4814.98,4799.02,4767.04,361.41,1733601.75
2017-10-11 12:00:00,4742.26,4794.99,4767.04,4754.86,917.41,4371579.76
2017-10-11 13:00:00,4741.5,4776.05,4754.86,4772.51,502.93,2393242.83
2017-10-11 14:00:00,4755.36,4791.0,4772.51,4769.97,541.88,2587501.23
2017-10-11 15:00:00,4769.72,4837.05,4769.97,4832.03,652.22,3135873.7
2017-10-11 16:00:00,4832.03,4861.23,4832.03,4839.4,465.77,2256903.13
2017-10-11 17:00:00,4826.2,4860.0,4839.4,4830.0,251.7,1217961.95
2017-10-11 18:00:00,4812.98,4837.05,4830.0,4837.04,436.5,2106565.73
2017-10-11 19:00:00,4824.35,4869.78,4837.04,4831.09,822.01,3988036.06
2017-10-11 20:00:00,4824.0,4847.52,4831.09,4824.01,382.93,1851395.12
2017-10-11 21:00:00,4789.89,4830.0,4824.01,4794.01,383.55,1844376.04
2017-10-11 22:00:00,4789.04,4830.98,4794.01,4811.6,238.33,1145584.41
2017-10-11 23:00:00,4798.95,4823.57,4811.6,4822.01,192.53,926831.31
2017-10-12 00:00:00,4793.66,4837.05,4822.01,4837.04,352.79,1699200.32
2017-10-12 01:00:00,4816.43,4837.05,4837.04,4829.79,486.2,2347813.82
2017-10-12 02:00:00,4820.0,4859.17,4829.79,4848.16,291.35,1410266.54
2017-10-12 03:00:00,4812.98,4858.23,4848.16,4854.6,337.63,1633337.18
2017-10-12 04:00:00,4830.44,4854.6,4854.6,4834.04,200.71,971633.69
2017-10-12 05:00:00,4834.0,4895.0,4834.04,4894.54,648.48,3158520.85
2017-10-12 06:00:00,4878.15,4899.99,4894.54,4898.0,243.96,1193599.28
2017-10-12 07:00:00,4889.58,5018.0,4898.0,5018.0,1377.08,6814918.62
2017-10-12 08:00:00,5015.7,5186.87,5018.0,5117.01,3373.26,17197985.55
2017-10-12 09:00:00,5092.0,5186.87,5117.01,5153.0,1164.36,5981742.87
2017-10-12 10:00:00,5095.31,5194.85,5153.0,5168.3,1072.9,5516434.01
2017-10-12 11:00:00,5162.0,5240.0,5168.3,5172.0,1245.95,6485720.04
2017-10-12 12:00:00,5163.42,5233.4,5172.0,5211.53,811.1,4220484.43
2017-10-12 13:00:00,5188.0,5211.53,5211.53,5189.0,1093.09,5677539.1
2017-10-12 14:00:00,5188.0,5215.0,5189.0,5209.28,536.04,2785873.72
2017-10-12 15:00:00,5208.1,5311.18,5209.28,5311.12,1177.43,6200115.96
2017-10-12 16:00:00,5266.0,5388.0,5311.12,5331.99,1210.06,6450390.44
2017-10-12 17:00:00,5238.87,5363.71,5331.99,5251.0,892.2,4713338.11
2017-10-12 18:00:00,5222.0,5317.84,5251.0,5311.21,704.32,3710889.52
2017-10-12 19:00:00,5266.0,5311.21,5311.21,5289.74,465.89,2463532.51
2017-10-12 20:00:00,5286.37,5342.0,5289.74,5304.04,432.26,2297647.83
2017-10-12 21:00:00,5265.08,5333.0,5304.04,5295.87,463.56,2453588.29
2017-10-12 22:00:00,5274.71,5327.0,5295.87,5308.43,269.96,1432768.06
2017-10-12 23:00:00,5295.01,5445.0,5308.43,5445.0,1034.6,5579907.69
2017-10-13 00:00:00,5395.1,5480.0,5445.0,5405.0,810.35,4407370.9
2017-10-13 01:00:00,5400.5,5513.23,5405.0,5510.0,779.35,4254925.47
2017-10-13 02:00:00,5510.0,5846.43,5510.0,5670.0,2306.38,13090308.43
2017-10-13 03:00:00,5589.8,5758.0,5670.0,5719.0,1290.25,7308280.0
2017-10-13 04:00:00,5692.5,5802.98,5719.0,5730.93,1087.76,6252290.1
2017-10-13 05:00:00,5398.01,5755.5,5730.93,5398.01,3413.25,18960747.48
2017-10-13 06:00:00,5380.0,5550.0,5398.01,5508.34,3340.57,18147723.36
2017-10-13 07:00:00,5479.4,5617.75,5508.34,5616.41,1206.76,6693431.24
2017-10-13 08:00:00,5594.68,5702.43,5616.41,5633.39,1010.97,5715763.71
2017-10-13 09:00:00,5615.11,5712.0,5633.39,5704.28,703.81,3986201.15
2017-10-13 10:00:00,5600.01,5704.28,5704.28,5616.0,872.66,4920408.17
2017-10-13 11:00:00,5561.99,5645.0,5616.0,5630.0,566.35,3173479.53
2017-10-13 12:00:00,5534.32,5639.99,5630.0,5553.08,1060.44,5922124.37
2017-10-13 13:00:00,5553.08,5654.98,5553.08,5650.0,967.46,5424762.48
2017-10-13 14:00:00,5645.0,5799.0,5650.0,5745.0,2039.09,11711956.7
2017-10-13 15:00:00,5702.43,5759.6,5745.0,5721.0,822.96,4718505.93
2017-10-13 16:00:00,5655.27,5739.86,5721.0,5693.0,884.82,5036617.01
2017-10-13 17:00:00,5674.85,5726.86,5693.0,5699.92,628.03,3577347.79
2017-10-13 18:00:00,5628.0,5706.0,5699.92,5649.35,569.09,3222890.61
2017-10-13 19:00:00,5479.48,5659.93,5649.35,5502.0,989.04,5486147.13
2017-10-13 20:00:00,5497.4,5612.0,5502.0,5612.0,784.13,4358620.8
2017-10-13 21:00:00,5548.72,5612.0,5612.0,5577.43,234.53,1307678.24
2017-10-13 22:00:00,5506.81,5643.81,5577.43,5632.0,885.95,4939069.15
2017-10-13 23:00:00,5596.8,5666.97,5632.0,5653.6,543.45,3064204.26
2017-10-14 00:00:00,5589.8,5653.6,5653.6,5594.19,216.93,1216957.49
2017-10-14 01:00:00,5581.43,5636.63,5594.19,5600.5,222.34,1246258.78
2017-10-14 02:00:00,5595.4,5691.18,5600.5,5651.95,353.68,1998315.04
2017-10-14 03:00:00,5631.54,5697.94,5651.95,5660.0,262.97,1490519.23
2017-10-14 04:00:00,5645.84,5690.87,5660.0,5645.84,133.89,758140.33
2017-10-14 05:00:00,5589.8,5645.84,5645.84,5613.94,219.39,1231746.06
2017-10-14 06:00:00,5558.26,5613.94,5613.94,5600.99,254.68,1424365.74
2017-10-14 07:00:00,5600.03,5634.56,5600.99,5614.33,212.7,1195161.36
2017-10-14 08:00:00,5589.8,5645.84,5614.33,5615.98,381.46,2145221.67
2017-10-14 09:00:00,5560.74,5630.0,5615.98,5603.97,398.67,2229463.89
2017-10-14 10:00:00,5575.9,5674.06,5603.97,5674.06,468.38,2636176.58
2017-10-14 11:00:00,5654.21,5722.88,5674.06,5654.21,705.92,4018347.99
2017-10-14 12:00:00,5643.97,5702.43,5654.21,5655.03,341.12,1934809.25
2017-10-14 13:00:00,5655.03,5721.09,5655.03,5692.99,376.9,2143967.64
2017-10-14 14:00:00,5675.0,5767.14,5692.99,5730.95,791.96,4531603.38
2017-10-14 15:00:00,5690.29,5759.0,5730.95,5690.96,334.02,1909807.92
2017-10-14 16:00:00,5690.87,5741.0,5690.96,5736.26,376.8,2156794.53
2017-10-14 17:00:00,5703.89,5750.01,5736.26,5732.69,209.86,1203145.6
2017-10-14 18:00:00,5636.01,5735.0,5732.69,5696.26,483.43,2746213.38
2017-10-14 19:00:00,5660.98,5698.99,5696.26,5694.2,126.55,718802.22
2017-10-14 20:00:00,5651.0,5702.43,5694.2,5668.2,254.63,1448073.73
2017-10-14 21:00:00,5661.01,5716.14,5668.2,5716.14,183.46,1043831.93
2017-10-14 22:00:00,5700.0,5730.0,5716.14,5717.0,171.61,980064.63
2017-10-14 23:00:00,5710.0,5817.34,5717.0,5801.29,912.56,5274255.05
2017-10-15 00:00:00,5760.01,5827.76,5801.29,5777.67,428.71,2485846.98
2017-10-15 01:00:00,5767.0,5817.34,5777.67,5796.34,262.58,1519538.44
2017-10-15 02:00:00,5794.95,5830.0,5796.34,5821.07,208.59,1212370.98
2017-10-15 03:00:00,5739.19,5829.93,5821.07,5764.0,287.3,1658255.4
2017-10-15 04:00:00,5720.01,5788.4,5764.0,5737.0,258.08,1481967.35
2017-10-15 05:00:00,5722.95,5759.0,5737.0,5752.69,158.07,907044.62
2017-10-15 06:00:00,5720.12,5758.99,5752.69,5748.99,117.86,676468.26
2017-10-15 07:00:00,5715.99,5780.08,5748.99,5730.21,368.18,2115747.05
2017-10-15 08:00:00,5480.0,5749.0,5730.21,5550.49,2411.98,13451247.35
2017-10-15 09:00:00,5452.0,5567.56,5550.49,5511.1,950.87,5234913.86
2017-10-15 10:00:00,5479.38,5550.0,5511.1,5525.2,735.49,4051737.06
2017-10-15 11:00:00,5415.0,5556.14,5525.2,5417.62,592.55,3248485.96
2017-10-15 12:00:00,5415.0,5506.78,5417.62,5468.18,653.81,3568792.28
2017-10-15 13:00:00,5452.12,5534.32,5468.18,5534.32,373.36,2055653.19
2017-10-15 14:00:00,5491.77,5554.33,5534.32,5549.91,159.14,878676.41
2017-10-15 15:00:00,5520.14,5570.0,5549.91,5520.14,286.83,1590167.2
2017-10-15 16:00:00,5452.95,5549.44,5520.14,5500.07,435.84,2397103.73
2017-10-15 17:00:00,5485.01,5526.49,5500.07,5495.0,232.03,1276344.94
2017-10-15 18:00:00,5471.18,5527.4,5495.0,5510.88,333.75,1835351.53
2017-10-15 19:00:00,5480.0,5528.92,5510.88,5492.8,170.47,937013.8
2017-10-15 20:00:00,5455.65,5514.4,5492.8,5499.82,235.11,1288455.8
2017-10-15 21:00:00,5481.79,5561.99,5499.82,5561.99,316.57,1747119.63
2017-10-15 22:00:00,5560.01,5702.43,5561.99,5700.58,1077.9,6066914.46
2017-10-15 23:00:00,5652.98,5730.95,5700.58,5679.7,474.12,2701948.24
2017-10-16 00:00:00,5668.13,5718.99,5679.7,5690.75,200.16,1140106.0
2017-10-16 01:00:00,5650.0,5702.3,5690.75,5669.7,116.88,663109.73
2017-10-16 02:00:00,5656.44,5702.43,5669.7,5671.65,132.05,751551.98
2017-10-16 03:00:00,5590.0,5696.06,5671.65,5596.23,292.08,1646842.74
2017-10-16 04:00:00,5589.8,5638.98,5596.23,5599.98,118.18,663759.22
2017-10-16 05:00:00,5589.8,5674.06,5599.98,5656.01,255.95,1442061.78
2017-10-16 06:00:00,5617.75,5660.0,5656.01,5656.15,255.46,1438770.26
2017-10-16 07:00:00,5561.99,5660.0,5656.15,5617.73,445.36,2496993.4
2017-10-16 08:00:00,5558.65,5617.75,5617.73,5581.97,295.81,1654531.5
2017-10-16 09:00:00,5548.0,5643.0,5581.97,5636.99,558.33,3120890.37
2017-10-16 10:00:00,5611.6,5721.86,5636.99,5681.97,557.1,3164470.23
2017-10-16 11:00:00,5676.85,5745.0,5681.97,5733.0,462.1,2643209.06
2017-10-16 12:00:00,5691.55,5747.97,5733.0,5710.0,369.9,2114949.57
2017-10-16 13:00:00,5661.2,5716.0,5710.0,5672.09,370.69,2107538.96
2017-10-16 14:00:00,5669.78,5702.35,5672.09,5688.15,272.47,1549303.02
2017-10-16 15:00:00,5656.0,5700.45,5688.15,5699.95,504.02,2863850.97
2017-10-16 16:00:00,5640.0,5699.98,5699.95,5640.0,263.73,1491672.62
2017-10-16 17:00:00,5635.0,5699.0,5640.0,5682.07,360.44,2042946.05
2017-10-16 18:00:00,5670.04,5702.43,5682.07,5694.97,417.49,2376696.4
2017-10-16 19:00:00,5683.61,5720.28,5694.97,5720.28,597.45,3409015.09
2017-10-16 20:00:00,5674.06,5742.25,5720.28,5679.44,620.89,3543248.04
2017-10-16 21:00:00,5667.84,5725.0,5679.44,5703.5,344.16,1961998.82
2017-10-16 22:00:00,5692.19,5732.34,5703.5,5715.0,474.81,2712230.09
2017-10-16 23:00:00,5712.13,5807.11,5715.0,5745.72,767.89,4432851.56
2017-10-17 00:00:00,5736.22,5776.31,5745.72,5751.37,143.64,826115.29
2017-10-17 01:00:00,5605.0,5761.57,5751.37,5612.27,736.73,4176362.85
2017-10-17 02:00:00,5591.0,5645.84,5612.27,5622.34,604.15,3393781.63
2017-10-17 03:00:00,5580.0,5645.84,5622.34,5631.74,649.09,3637725.62
2017-10-17 04:00:00,5620.0,5657.89,5631.74,5657.88,119.63,675129.19
2017-10-17 05:00:00,5604.23,5657.89,5657.88,5609.55,304.07,1710141.1
2017-10-17 06:00:00,5606.01,5674.06,5609.55,5660.2,215.82,1219571.69
2017-10-17 07:00:00,5642.16,5672.2,5660.2,5655.08,147.03,832621.64
2017-10-17 08:00:00,5645.04,5696.0,5655.08,5695.99,200.99,1140200.61
2017-10-17 09:00:00,5655.01,5696.0,5695.99,5685.0,109.21,620117.21
2017-10-17 10:00:00,5628.45,5685.4,5685.0,5640.52,252.01,1426248.26
2017-10-17 11:00:00,5534.32,5659.04,5640.52,5565.0,819.78,4574805.37
2017-10-17 12:00:00,5506.78,5572.39,5565.0,5549.42,1125.65,6243170.66
2017-10-17 13:00:00,5546.99,5599.9,5549.42,5590.88,621.29,3462700.55
2017-10-17 14:00:00,5565.0,5615.0,5590.88,5574.44,409.05,2288186.5
2017-10-17 15:00:00,5561.99,5592.0,5574.44,5584.96,283.19,1579785.04
2017-10-17 16:00:00,5571.97,5592.0,5584.96,5583.52,316.78,1769356.22
2017-10-17 17:00:00,5561.99,5630.98,5583.52,5615.0,489.12,2743719.0
2017-10-17 18:00:00,5599.99,5637.91,5615.0,5599.99,222.54,1251075.28
2017-10-17 19:00:00,5599.99,5635.0,5599.99,5628.32,165.33,929436.72
2017-10-17 20:00:00,5550.0,5639.9,5628.32,5575.0,514.68,2875815.54
2017-10-17 21:00:00,5563.98,5598.42,5575.0,5574.68,233.22,1302340.43
2017-10-17 22:00:00,5550.0,5598.68,5574.68,5569.01,186.67,1040375.02
2017-10-17 23:00:00,5563.37,5599.0,5569.01,5597.31,218.1,1218396.2
2017-10-18 00:00:00,5483.0,5597.34,5597.31,5511.0,684.24,3776619.38
2017-10-18 01:00:00,5483.0,5518.61,5511.0,5483.0,341.98,1880099.23
2017-10-18 02:00:00,5450.02,5514.99,5483.0,5498.72,627.5,3437266.97
2017-10-18 03:00:00,5459.29,5506.75,5498.72,5493.3,259.35,1421398.19
2017-10-18 04:00:00,5490.33,5540.0,5493.3,5527.02,298.31,1646507.14
2017-10-18 05:00:00,5489.19,5535.05,5527.02,5503.3,265.41,1464769.94
2017-10-18 06:00:00,5320.0,5503.56,5503.3,5332.33,1658.94,8951472.77
2017-10-18 07:00:00,5265.06,5389.43,5332.33,5283.47,1086.16,5806167.1
2017-10-18 08:00:00,5238.87,5371.15,5283.47,5354.9,759.67,4025147.83
2017-10-18 09:00:00,5321.57,5398.01,5354.9,5356.2,370.31,1983972.09
2017-10-18 10:00:00,5265.06,5360.86,5356.2,5315.73,783.41,4157482.52
2017-10-18 11:00:00,5238.87,5315.73,5315.73,5304.2,944.51,4983783.5
2017-10-18 12:00:00,5266.4,5336.0,5304.2,5289.98,584.86,3100342.02
2017-10-18 13:00:00,5150.0,5291.39,5289.98,5150.0,1804.4,9441086.61
2017-10-18 14:00:00,5101.36,5213.0,5150.0,5212.32,1767.31,9122427.9
2017-10-18 15:00:00,5170.51,5370.0,5212.32,5324.07,1154.4,6081768.66
2017-10-18 16:00:00,5320.12,5424.99,5324.07,5389.99,1227.07,6605873.75
2017-10-18 17:00:00,5356.01,5446.39,5389.99,5383.86,721.99,3899055.97
2017-10-18 18:00:00,5362.75,5442.66,5383.86,5404.0,510.75,2761306.49
2017-10-18 19:00:00,5377.55,5425.0,5404.0,5390.69,409.25,2211290.09
2017-10-18 20:00:00,5387.88,5513.69,5390.69,5509.74,785.09,4272104.87
2017-10-18 21:00:00,5479.42,5548.0,5509.74,5505.43,722.86,3985625.96
2017-10-18 22:00:00,5497.32,5599.99,5505.43,5586.1,552.11,3069117.4
2017-10-18 23:00:00,5548.93,5617.75,5586.1,5582.05,594.74,3319099.66
2017-10-19 00:00:00,5512.06,5582.05,5582.05,5544.48,478.82,2654879.95
2017-10-19 01:00:00,5527.98,5643.0,5544.48,5622.31,653.29,3656648.67
2017-10-19 02:00:00,5561.99,5633.96,5622.31,5595.6,297.72,1668741.78
2017-10-19 03:00:00,5582.22,5625.0,5595.6,5624.88,185.73,1041803.1
2017-10-19 04:00:00,5616.63,5670.0,5624.88,5634.3,343.21,1937132.9
2017-10-19 05:00:00,5590.04,5662.92,5634.3,5594.99,352.21,1982524.94
2017-10-19 06:00:00,5561.99,5628.86,5594.99,5561.99,283.79,1588464.87
2017-10-19 07:00:00,5546.03,5612.01,5561.99,5605.0,301.06,1678751.74
2017-10-19 08:00:00,5590.04,5659.0,5605.0,5634.99,480.67,2707509.54
2017-10-19 09:00:00,5604.48,5706.0,5634.99,5695.0,538.32,3048670.75
2017-10-19 10:00:00,5674.06,5730.95,5695.0,5688.91,496.31,2825435.68
2017-10-19 11:00:00,5672.84,5710.0,5688.91,5682.2,352.45,2006828.56
2017-10-19 12:00:00,5622.6,5699.98,5682.2,5651.87,565.29,3195710.55
2017-10-19 13:00:00,5631.01,5730.0,5651.87,5730.0,541.39,3077915.56
2017-10-19 14:00:00,5683.22,5735.0,5730.0,5708.8,612.85,3504350.29
2017-10-19 15:00:00,5610.36,5720.0,5708.8,5640.04,610.31,3459581.44
2017-10-19 16:00:00,5628.24,5699.43,5640.04,5656.14,396.05,2243218.39
2017-10-19 17:00:00,5642.73,5677.85,5656.14,5671.0,322.59,1824305.87
2017-10-19 18:00:00,5636.0,5674.06,5671.0,5658.9,164.73,932125.87
2017-10-19 19:00:00,5617.75,5663.92,5658.9,5627.36,458.69,2583835.12
2017-10-19 20:00:00,5617.75,5715.0,5627.36,5697.05,478.56,2718848.95
2017-10-19 21:00:00,5684.0,5730.0,5697.05,5728.99,372.31,2126274.83
2017-10-19 22:00:00,5696.09,5735.14,5728.99,5723.98,488.11,2794377.77
2017-10-19 23:00:00,5690.88,5729.0,5723.98,5698.69,109.21,623320.69
2017-10-20 00:00:00,5690.87,5726.24,5698.69,5719.98,95.56,545893.54
2017-10-20 01:00:00,5681.03,5719.98,5719.98,5686.58,67.06,381877.17
2017-10-20 02:00:00,5657.01,5700.0,5686.58,5669.02,180.11,1022472.17
2017-10-20 03:00:00,5657.27,5697.89,5669.02,5681.12,72.21,410170.12
2017-10-20 04:00:00,5667.53,5719.0,5681.12,5674.06,376.19,2144959.27
2017-10-20 05:00:00,5631.0,5689.61,5674.06,5670.0,242.89,1374305.52
2017-10-20 06:00:00,5589.8,5674.06,5670.0,5610.0,560.72,3152280.76
2017-10-20 07:00:00,5606.0,5650.0,5610.0,5639.97,172.2,970654.21
2017-10-20 08:00:00,5618.82,5673.72,5639.97,5637.04,166.79,940857.47
2017-10-20 09:00:00,5618.23,5651.29,5637.04,5648.9,138.05,778028.91
2017-10-20 10:00:00,5631.82,5669.85,5648.9,5666.64,155.63,880310.22
2017-10-20 11:00:00,5631.87,5670.0,5666.64,5645.0,135.63,767181.65
2017-10-20 12:00:00,5635.0,5660.0,5645.0,5652.0,106.21,599932.41
2017-10-20 13:00:00,5641.01,5702.43,5652.0,5695.03,393.24,2230288.76
2017-10-20 14:00:00,5695.0,5964.24,5695.03,5906.0,2720.27,15884209.19
2017-10-20 15:00:00,5901.05,6000.1,5906.0,5964.24,3202.63,19140893.43
2017-10-20 16:00:00,5925.33,5994.06,5964.24,5978.05,1094.62,6534657.26
2017-10-20 17:00:00,5886.6,5990.0,5978.05,5939.99,956.06,5668438.11
2017-10-20 18:00:00,5938.46,5990.0,5939.99,5965.32,588.77,3512657.36
2017-10-20 19:00:00,5962.26,6065.0,5965.32,6045.0,1166.96,7005966.93
2017-10-20 20:00:00,5938.5,6074.0,6045.0,5966.77,996.72,5991513.59
2017-10-20 21:00:00,5924.14,5992.55,5966.77,5960.0,479.7,2857543.74
2017-10-20 22:00:00,5934.56,6000.0,5960.0,5998.99,570.78,3409353.79
2017-10-20 23:00:00,5977.26,6021.0,5998.99,5977.29,413.01,2476788.76
2017-10-21 00:00:00,5941.14,5987.11,5977.29,5961.78,537.24,3201986.62
2017-10-21 01:00:00,5949.0,6083.0,5961.78,6048.58,1441.53,8688408.45
2017-10-21 02:00:00,6043.4,6090.0,6048.58,6057.67,667.51,4053895.76
2017-10-21 03:00:00,6054.23,6118.0,6057.67,6099.0,416.09,2534978.82
2017-10-21 04:00:00,6027.4,6145.42,6099.0,6042.78,714.12,4349940.4
2017-10-21 05:00:00,6024.03,6084.42,6042.78,6078.01,212.62,1286115.77
2017-10-21 06:00:00,6054.15,6110.99,6078.01,6072.99,259.57,1576675.46
2017-10-21 07:00:00,6065.99,6125.0,6072.99,6109.0,302.35,1845170.21
2017-10-21 08:00:00,6039.18,6109.0,6109.0,6070.16,614.71,3731347.82
2017-10-21 09:00:00,6056.0,6084.31,6070.16,6084.3,233.1,1415419.79
